基金代码,基金标的,预估现金差额,更新日期
510300,沪深300,131447.84,2023-02-03
510050,上证50,84185.89,2023-02-03
510500,中证500,1128.91,2023-02-03
512100,中证1000,1690.87,2023-02-03
159633,中证1000,11089.3,2023-02-03
